code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SE1 7SH,4.272413793103449,0.5772206170415005,0.9885057471264368,0.8825735738955022,87,4.373170731707317,0.27570309233295015,0.926829268292683,0.8772184420781128,41,4.3375,0.25035688811888407,0.75,1.164964745021435,8
SE1 7SJ,4.276344086021505,0.5767973514725355,0.946236559139785,0.8768222193244621,93,4.3769230769230765,0.28140768184399256,0.9230769230769231,0.8701063269755687,39,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7SL,4.214285714285714,0.7256524158103717,1.0,0.8819171036881969,91,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7SN,4.279310344827587,0.5744841834069616,1.0,0.8892118276421005,87,4.35,0.3177199174523781,0.868421052631579,0.8752158847679886,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7SP,4.272413793103449,0.5772206170415005,0.9885057471264368,0.8825735738955022,87,4.373170731707317,0.27570309233295015,0.926829268292683,0.8772184420781128,41,4.3375,0.25035688811888407,0.75,1.164964745021435,8
SE1 7SQ,4.280232558139535,0.5777888414294946,0.9883720930232558,0.8877491172690841,86,4.35,0.3177199174523781,0.868421052631579,0.8752158847679886,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7SR,4.239772727272728,0.7335224060430527,0.9659090909090909,0.8768918941006321,88,4.360975609756098,0.28537523436739204,0.975609756097561,0.8799944567452905,41,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7SS,4.325925925925926,0.3587400792279063,0.9876543209876543,0.8873250131785679,81,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.3,0.2672612419124245,1.125,0.9910312089651149,8
SE1 7ST,4.217441860465116,0.7339164659094171,1.0930232558139534,0.9283496676011456,86,4.189583333333333,0.7214759055363551,1.25,0.8629489272626913,48,3.9499999999999997,0.9669539802906857,1.2727272727272727,0.9351250581921513,22
SE1 7SW,4.214285714285714,0.7256524158103717,1.0,0.8819171036881969,91,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7SX,4.214285714285714,0.7256524158103717,1.0,0.8819171036881969,91,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7SY,4.287058823529412,0.5911627435450768,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.277777777777778,0.21666666666666665,0.8888888888888888,1.1666666666666667,9
SE1 7SZ,4.289655172413793,0.5842973284924382,0.9310344827586207,0.8732870735048135,87,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7TA,4.287058823529412,0.5911627435450768,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.277777777777778,0.21666666666666665,0.8888888888888888,1.1666666666666667,9
SE1 7TB,4.288636363636363,0.5810082038279326,0.9431818181818182,0.8756994517416145,88,4.373684210526315,0.28444750670075986,0.8947368421052632,0.863352162158219,38,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7TD,4.287058823529412,0.5911627435450768,0.9529411764705882,0.8851403218449279,85,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.277777777777778,0.21666666666666665,0.8888888888888888,1.1666666666666667,9
SE1 7TE,4.205952380952381,0.7385024231716557,1.0833333333333333,0.9468824348257423,84,4.109999999999999,0.9230052954941288,1.12,0.895339406628137,50,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7TF,4.205952380952381,0.7385024231716557,1.0833333333333333,0.9468824348257423,84,4.109999999999999,0.9230052954941288,1.12,0.895339406628137,50,4.004166666666666,0.9424663143174871,1.2083333333333333,0.9315329426211431,24
SE1 7TG,4.325925925925926,0.3587400792279063,0.9876543209876543,0.8873250131785679,81,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.3,0.2672612419124245,1.125,0.9910312089651149,8
SE1 7TH,4.334567901234569,0.3592215520494144,0.9629629629629629,0.8866290718846925,81,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.363636363636364,0.28380531098880896,0.9090909090909091,0.9438798074485389,11
SE1 7TJ,4.280232558139535,0.5878814941489404,0.9651162790697675,0.8871325177036227,86,4.3617647058823525,0.314319568980123,0.8823529411764706,0.8795558756124711,34,4.237500000000001,0.1922609833384968,1.0,1.1952286093343936,8
SE1 7TL,4.36,0.34772315483019434,0.9375,0.8619047202768082,80,4.341666666666667,0.32458765050005034,0.8888888888888888,0.8544932592822077,36,4.28,0.30047581314594074,0.8666666666666667,0.9154754164341269,15
SE1 7TN,4.315189873417721,0.5998052264191496,0.8987341772151899,0.856273032014558,79,4.339473684210526,0.3292411206167581,0.9473684210526315,0.868280949084676,38,4.305882352941175,0.2925546706072519,0.9411764705882353,0.8993461677306268,17
SE1 7TP,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7TS,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7TT,4.308750000000001,0.5962315729711024,0.9125,0.8596989464231142,80,4.32972972972973,0.3281808993568984,0.918918918918919,0.8621155625803557,37,4.31875,0.29713913688147287,0.875,0.8850612031567836,16
SE1 7TU,4.308750000000001,0.5962315729711024,0.9125,0.8596989464231142,80,4.32972972972973,0.3281808993568984,0.918918918918919,0.8621155625803557,37,4.31875,0.29713913688147287,0.875,0.8850612031567836,16
SE1 7TW,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7TX,4.290697674418604,0.5876429301934064,0.9302325581395349,0.8783768141483352,86,4.3805555555555555,0.28866138783252054,0.8611111111111112,0.8669413484125102,36,4.300000000000001,0.2598076211353316,0.8888888888888888,1.1666666666666667,9
SE1 7TY,4.35,0.347504667121013,0.925,0.8682151048872798,80,4.341666666666667,0.32458765050005034,0.8888888888888888,0.8544932592822077,36,4.285714285714286,0.3109715368056966,0.8571428571428571,0.9492622930986467,14
SE1 7UB,4.334567901234569,0.3592215520494144,0.9629629629629629,0.8866290718846925,81,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.363636363636364,0.28380531098880896,0.9090909090909091,0.9438798074485389,11
SE1 7UD,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7UE,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7UF,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7UH,4.348051948051948,0.3481569479757466,0.922077922077922,0.870061004610018,77,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.28,0.30047581314594074,0.8666666666666667,0.9154754164341269,15
SE1 7UJ,4.348051948051948,0.3481569479757466,0.922077922077922,0.870061004610018,77,4.359999999999999,0.30983866769659335,0.8857142857142857,0.8667528507029444,35,4.28,0.30047581314594074,0.8666666666666667,0.9154754164341269,15
SE1 7UL,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7UN,4.227777777777778,0.7215818730404916,1.1333333333333333,0.8893881244738184,90,4.129411764705882,0.9117662239076548,0.9803921568627451,0.9484765907165316,51,4.311764705882353,0.35861252233639396,1.4705882352941178,0.7174300539794394,17
SE1 7UP,4.222471910112359,0.7239024307982591,1.1348314606741574,0.8943129820751062,89,4.134545454545454,0.8807021991776584,1.0,0.9428090415820634,55,4.29,0.35228576916744003,1.4,0.7539370349250518,20
SE1 7UQ,4.306493506493506,0.6072668845213173,0.8961038961038961,0.8520009819677993,77,4.3,0.3605551275463989,0.9024390243902439,0.8889566369846307,41,4.331249999999999,0.30923292192132457,0.9375,0.9287087810503355,16
SE1 7UR,4.222471910112359,0.7239024307982591,1.1348314606741574,0.8943129820751062,89,4.144642857142857,0.8759243725879002,0.9821428571428571,0.9437078020152294,56,4.28888888888889,0.36604224907047994,1.3888888888888888,0.7775443160352296,18
SE1 7UT,4.205747126436782,0.7326848241846449,1.0689655172413792,0.9123583476962692,87,4.0874999999999995,0.9334504739053071,1.0208333333333333,0.9562689760783465,48,4.260000000000001,0.33338094898007775,1.4,0.828078671210825,15
SE1 7UW,4.227777777777778,0.7215818730404916,1.1333333333333333,0.8893881244738184,90,4.125925925925925,0.8866271014643152,1.0,0.951661902861773,54,4.315789473684211,0.34199278402838484,1.4736842105263157,0.696692268479466,19
SE1 7UY,4.226595744680851,0.7098652805574008,1.0638297872340425,0.9017129533759485,94,4.114285714285714,0.9273618495495705,0.9795918367346939,0.9462600928208407,49,4.25,0.32455097185701576,1.4375,0.8139410298049853,16
SE1 7XA,4.228235294117647,0.739306587074589,1.0941176470588236,0.90794809758001,85,4.1724137931034475,0.8670970126116782,0.9827586206896551,0.945745400076831,58,4.141176470588236,1.0994651105932216,1.2352941176470589,0.8313702367707394,17
SE1 7XB,4.228235294117647,0.739306587074589,1.0941176470588236,0.90794809758001,85,4.1724137931034475,0.8670970126116782,0.9827586206896551,0.945745400076831,58,4.141176470588236,1.0994651105932216,1.2352941176470589,0.8313702367707394,17
SE1 7XE,4.227777777777778,0.7215818730404916,1.1333333333333333,0.8893881244738184,90,4.151851851851852,0.8914141279166135,0.9444444444444444,0.9400254245190065,54,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 7XF,4.225882352941177,0.7387494164330095,1.1058823529411765,0.9131777249927691,85,4.169491525423728,0.8598825575960811,1.0,0.9468641529479986,59,4.141176470588236,1.0994651105932216,1.2352941176470589,0.8313702367707394,17
SE1 7XG,4.225581395348837,0.7353568235916057,1.1046511627906976,0.907861997383275,86,4.160344827586207,0.8644924796832629,0.9827586206896551,0.945745400076831,58,4.4,0.2732520204255894,1.3125,0.7932002689527196,16
SE1 7XH,4.230434782608696,0.7213752327805433,0.9891304347826086,0.8832328880018909,92,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7XL,4.230434782608696,0.7213752327805433,0.9891304347826086,0.8832328880018909,92,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7XN,4.230434782608696,0.7213752327805433,0.9891304347826086,0.8832328880018909,92,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7XQ,4.230434782608696,0.7213752327805433,0.9891304347826086,0.8832328880018909,92,4.342105263157894,0.2872343227884974,0.9210526315789473,0.881693056456553,38,4.375,0.26592157812837547,0.625,1.0606601717798212,8
SE1 7XR,4.228235294117647,0.739306587074589,1.0941176470588236,0.90794809758001,85,4.1724137931034475,0.8670970126116782,0.9827586206896551,0.945745400076831,58,4.141176470588236,1.0994651105932216,1.2352941176470589,0.8313702367707394,17
SE1 7XT,4.228235294117647,0.739306587074589,1.0941176470588236,0.90794809758001,85,4.1553571428571425,0.8777905409414217,0.9464285714285714,0.9423306282759851,56,4.413333333333333,0.2774029216723952,1.2666666666666666,0.7988086367179803,15
SE1 7XY,4.222988505747127,0.7308327759330268,1.0919540229885059,0.9229903865563759,87,4.165217391304347,0.7276193728116517,1.1956521739130435,0.8849247354660247,46,3.76,1.1268159946123795,1.0666666666666667,1.0327955589886444,15
SE1 7ZZ,4.233695652173913,0.7150312640383756,1.1195652173913044,0.8875499218814794,92,4.140384615384614,0.9062440513145378,0.9615384615384616,0.9489217505610158,52,4.294117647058824,0.37661417298625094,1.3529411764705883,0.7859052479933758,17
SE1 8AB,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.159574468085106,0.7185914889765966,1.3404255319148937,0.8412360405116325,47,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8AD,4.155913978494624,0.8294134079067695,1.10752688172043,0.914406027113608,93,4.163157894736842,0.8739548000218335,1.1929824561403508,0.8750223770858677,57,4.012499999999999,1.1152727618539482,1.1875,0.9105858919765157,16
SE1 8AE,4.147311827956989,0.8268051920612547,1.1290322580645162,0.9351331740965737,93,4.163157894736842,0.8739548000218335,1.1929824561403508,0.8750223770858677,57,4.078947368421052,1.032569043894575,1.1578947368421053,0.8983415518941831,19
SE1 8AF,4.146739130434783,0.8307881980988504,1.1304347826086956,0.9164838602122911,92,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.061111111111111,1.0628147361599258,1.1111111111111112,0.9002541398626663,18
SE1 8AG,4.146739130434783,0.8307881980988504,1.1304347826086956,0.9164838602122911,92,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.061111111111111,1.0628147361599258,1.1111111111111112,0.9002541398626663,18
SE1 8AH,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.095,1.011759800909703,1.3,0.8645047258706176,20
SE1 8AJ,4.147311827956989,0.8268051920612547,1.1290322580645162,0.9351331740965737,93,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.084999999999999,1.0032971958287806,1.25,0.910465468000326,20
SE1 8AL,4.15,0.8232834863670783,1.1382978723404256,0.9344202253963861,94,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.124999999999999,1.004136182837871,1.3,0.8645047258706176,20
SE1 8AN,4.143956043956044,0.8361563903705509,1.1538461538461537,0.9300307871018384,91,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.128571428571429,0.9788477190773124,1.3333333333333333,0.8563488385776754,21
SE1 8AP,4.154255319148937,0.8250988723570958,1.1170212765957446,0.9373536643207605,94,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.1499999999999995,0.9585455251627456,1.3636363636363635,0.8477114595277798,22
SE1 8AQ,4.146739130434783,0.8307881980988504,1.1304347826086956,0.9164838602122911,92,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.127777777777777,1.0609682345721956,1.2222222222222223,0.8782037520219095,18
SE1 8AR,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.124999999999999,1.004136182837871,1.3,0.8645047258706176,20
SE1 8AS,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.14,1.0038871817511221,1.3,0.8645047258706176,20
SE1 8AT,4.147872340425533,0.8223659446795307,1.1382978723404256,0.9344202253963861,94,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.061111111111111,1.0628147361599258,1.1111111111111112,0.9002541398626663,18
SE1 8AW,4.143956043956044,0.8361563903705509,1.1538461538461537,0.9300307871018384,91,4.163793103448276,0.8658629760446721,1.1551724137931034,0.8944610086905721,58,4.128571428571429,0.9788477190773124,1.3333333333333333,0.8563488385776754,21
SE1 8AX,4.193406593406594,0.7109933892179305,1.1318681318681318,0.9334379847137523,91,4.159649122807018,0.8725700236171813,1.1578947368421053,0.8821538917455415,57,4.084999999999999,1.0032971958287806,1.25,0.910465468000326,20
SE1 8AZ,4.160638297872341,0.8277730306946818,1.127659574468085,0.9301871999497491,94,4.1499999999999995,0.8651640144676757,1.1206896551724137,0.8998554700109629,58,4.190909090909091,0.9709637288645558,1.3181818181818181,0.8387271329003274,22
SE1 8BB,4.163829787234043,0.8269455474564325,1.1063829787234043,0.9328887394203387,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.171428571428572,0.9905265554960437,1.3333333333333333,0.8563488385776754,21
SE1 8BG,4.158695652173914,0.8340490635570843,1.108695652173913,0.9312230140835817,92,4.1499999999999995,0.8651640144676757,1.1206896551724137,0.8998554700109629,58,4.166666666666667,0.9187262764362913,1.4166666666666667,0.8297022339981068,24
SE1 8BH,4.207692307692308,0.7157328442048083,1.065934065934066,0.9404750312971017,91,4.159649122807018,0.8729792276048576,1.1403508771929824,0.8951974341536554,57,4.087096774193548,0.8464600543770001,1.1935483870967742,0.9099214192705389,31
SE1 8BL,4.211956521739131,0.7123467471665452,1.076086956521739,0.9285898046621573,92,4.1724137931034475,0.869723308178451,1.1206896551724137,0.8998554700109629,58,4.174074074074074,0.88994061711684,1.2222222222222223,0.8473185457363233,27
SE1 8BQ,4.163829787234043,0.8269455474564325,1.1063829787234043,0.9328887394203387,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.171428571428572,0.9905265554960437,1.3333333333333333,0.8563488385776754,21
SE1 8BT,4.211956521739131,0.7123467471665452,1.076086956521739,0.9285898046621573,92,4.171666666666666,0.8572901070720552,1.1,0.896320160717405,60,4.196296296296296,0.8903246950849241,1.2222222222222223,0.8473185457363233,27
SE1 8DH,4.153846153846154,0.8373646082678007,1.10989010989011,0.9363113139756866,91,4.163793103448276,0.8658629760446721,1.1551724137931034,0.8944610086905721,58,4.180000000000001,0.9018499505645788,1.44,0.8205689083394114,25
SE1 8DQ,4.168085106382979,0.8276424304486938,1.1170212765957446,0.9258112743272632,94,4.15593220338983,0.8588828322083885,1.1016949152542372,0.9039170555142555,59,4.190909090909091,0.9709637288645558,1.3181818181818181,0.8387271329003274,22
SE1 8DR,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.078947368421052,1.036864368805412,1.263157894736842,0.8719139396343283,19
SE1 8DS,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.078947368421052,1.036864368805412,1.263157894736842,0.8719139396343283,19
SE1 8DT,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.09,1.0104194022390172,1.2,0.8944271909999159,20
SE1 8DU,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.1,0.9616454152970859,1.2727272727272727,0.8827348295047496,22
SE1 8DX,4.147872340425533,0.8223659446795307,1.1382978723404256,0.9344202253963861,94,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.068421052631578,1.0333616294937322,1.1578947368421053,0.8983415518941831,19
SE1 8DY,4.147872340425533,0.8223659446795307,1.1382978723404256,0.9344202253963861,94,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.061111111111111,1.0628147361599258,1.1111111111111112,0.9002541398626663,18
SE1 8DZ,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.1,0.9616454152970859,1.2727272727272727,0.8827348295047496,22
SE1 8EA,4.152631578947369,0.8192942091335816,1.1263157894736842,0.936745216877986,95,4.167241379310345,0.8668126593029711,1.1724137931034482,0.8813452842001546,58,4.1090909090909085,0.9645670585239836,1.3636363636363635,0.8477114595277798,22
SE1 8EB,4.16,0.8233817139143367,1.1157894736842104,0.9324317086936607,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8ED,4.203225806451614,0.7064072622760564,1.10752688172043,0.9378787998943454,93,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.047619047619047,0.992783484763444,1.1904761904761905,0.9283882603225667,21
SE1 8FS,4.2,0.7384451264781134,1.119047619047619,0.9366019316806887,84,4.1038461538461535,0.9014066433367259,1.1923076923076923,0.8864660293074625,52,4.015384615384615,0.902747941650296,1.3076923076923077,0.8840466399113011,26
SE1 8GA,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8LL,4.1673684210526325,0.8232579422135525,1.105263157894737,0.9279774874668246,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.213636363636364,0.9672225599723574,1.3636363636363635,0.8477114595277798,22
SE1 8LN,4.207446808510639,0.705773328883926,1.1170212765957446,0.9258112743272632,94,4.161016949152542,0.8606366827574649,1.11864406779661,0.8922027325420953,59,4.183333333333334,0.9439356401543609,1.2916666666666667,0.858672720295521,24
SE1 8LP,4.174468085106383,0.8302009304933311,1.0957446808510638,0.9282791216329142,94,4.153333333333333,0.8518109654752952,1.1166666666666667,0.9036961141150639,60,4.171428571428572,0.9905265554960437,1.380952380952381,0.8047478161629565,21
SE1 8LQ,4.163541666666666,0.8197714433293255,1.1145833333333333,0.927586473956292,96,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.213636363636364,0.9672225599723574,1.3636363636363635,0.8477114595277798,22
SE1 8LR,4.20212765957447,0.7026797743269881,1.1170212765957446,0.9373536643207605,94,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.047619047619047,0.992783484763444,1.1904761904761905,0.9283882603225667,21
SE1 8LS,4.16,0.8233817139143367,1.1157894736842104,0.9324317086936607,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8LT,4.16,0.8233817139143367,1.1157894736842104,0.9324317086936607,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8LU,4.16,0.8233817139143367,1.1157894736842104,0.9324317086936607,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8LW,4.163541666666666,0.8197714433293255,1.1145833333333333,0.927586473956292,96,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.190909090909091,0.9660469725881621,1.3636363636363635,0.8477114595277798,22
SE1 8LX,4.16,0.8233817139143367,1.1157894736842104,0.9324317086936607,95,4.1499999999999995,0.8651640144676757,1.1206896551724137,0.8998554700109629,58,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8LY,4.164583333333333,0.8194965292199282,1.1041666666666667,0.934476117423601,96,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.168181818181818,0.9667748857172903,1.3636363636363635,0.8477114595277798,22
SE1 8LZ,4.163829787234043,0.8269455474564325,1.1063829787234043,0.9328887394203387,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.171428571428572,0.9905265554960437,1.3333333333333333,0.8563488385776754,21
SE1 8NA,4.1645161290322585,0.8314007511279725,1.118279569892473,0.9307484408375619,93,4.15593220338983,0.8588828322083885,1.1016949152542372,0.9039170555142555,59,4.190909090909091,0.9709637288645558,1.3181818181818181,0.8387271329003274,22
SE1 8NB,4.207692307692308,0.7169736969033677,1.10989010989011,0.9243682461317321,91,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.233333333333333,0.9,1.1481481481481481,0.8639668665167355,27
SE1 8NP,4.164130434782609,0.8359480400461213,1.108695652173913,0.9312230140835817,92,4.15593220338983,0.8588828322083885,1.1016949152542372,0.9039170555142555,59,4.190909090909091,0.9709637288645558,1.3181818181818181,0.8387271329003274,22
SE1 8NX,4.145555555555556,0.8407007658957959,1.1333333333333333,0.9143057782710199,90,4.161403508771929,0.8733667176844429,1.1754385964912282,0.8888758353260405,57,4.154545454545454,0.960023448487078,1.2727272727272727,0.8827348295047496,22
SE1 8PT,4.212765957446808,0.7045526366094833,1.1170212765957446,0.9258112743272632,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.269230769230769,0.8978949741564346,1.2307692307692308,0.8629109946080098,26
SE1 8PU,4.175,0.8215518050744289,1.09375,0.9299476499131267,96,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.219047619047619,0.9907668987299927,1.3333333333333333,0.8563488385776752,21
SE1 8PX,4.175,0.8215518050744289,1.09375,0.9299476499131267,96,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.431578947368422,0.23345861298441783,1.368421052631579,0.8306975860878396,19
SE1 8PY,4.173684210526316,0.8258085047092747,1.105263157894737,0.9279774874668246,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.440909090909091,0.21965143579488217,1.3181818181818181,0.8387271329003274,22
SE1 8PZ,4.211956521739131,0.712192465544938,1.1195652173913044,0.923947471323931,92,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.45,0.21467872861962622,1.2916666666666667,0.8064504441319253,24
SE1 8QA,4.215789473684211,0.7036857055734779,1.1157894736842104,0.9209518421897525,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.26923076923077,0.896111256828852,1.1923076923076923,0.8494342008292705,26
SE1 8QB,4.173684210526316,0.8258085047092747,1.105263157894737,0.9279774874668246,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.420000000000001,0.23305748105067173,1.3,0.8645047258706176,20
SE1 8QD,4.173684210526316,0.8258085047092747,1.105263157894737,0.9279774874668246,95,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.2095238095238106,0.9909110766889033,1.2380952380952381,0.8890872794479686,21
SE1 8QE,4.217204301075269,0.7111875640684724,1.096774193548387,0.9215360066219341,93,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.241666666666666,0.9282600210429548,1.125,0.8501917942185291,24
SE1 8QG,4.177083333333333,0.8221255079835394,1.1041666666666667,0.923142991337821,96,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.2095238095238106,0.9909110766889033,1.2380952380952381,0.8890872794479686,21
SE1 8RL,4.211764705882353,0.7363700811131203,1.0941176470588236,0.9338034030341755,85,4.18723404255319,0.7234028949217224,1.2765957446808511,0.8521616416266103,47,3.992,0.9132907532653552,1.32,0.9,25
