code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SE27 7AX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7AY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7BA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7BZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7DA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7DB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 7DE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7DZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7ED,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 7EN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8208010059649653
SE27 9AA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.274192797421855
SE27 9AB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.224944460755987
SE27 9AD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.502356598073113
SE27 9AE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.195031068171134
SE27 9AF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1242395085391066
SE27 9AG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.246201794636693
SE27 9AH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0111801734535653
SE27 9AJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9180118239397927
SE27 9AL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9470511771744725
SE27 9AN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7761950137761517
SE27 9AP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9AQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7761950137761517
SE27 9AR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.225633938058666
SE27 9AS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.419334817370652
SE27 9AT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6578909437411493
SE27 9AU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6075336714002164
SE27 9AW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.8162884936984995
SE27 9AX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5983089796621606
SE27 9AY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.674527136962459
SE27 9AZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5008958831252115
SE27 9BA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7900086995447513
SE27 9BB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.462776953731834
SE27 9BD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7541845398498106
SE27 9BE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5991772533962147
SE27 9BF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1713685420605415
SE27 9BG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5991772533962147
SE27 9BH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1115641754572607
SE27 9BJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.383200968178408
SE27 9BL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6188492976762334
SE27 9BN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6304655883833594
SE27 9BQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5935043261001143
SE27 9BS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.5991772533962147
SE27 9BT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6872869823875494
SE27 9BU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.754362263781313
SE27 9BW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6017961787751736
SE27 9BX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7415656542832747
SE27 9BY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.6663340546207297
SE27 9BZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7772561413581762
SE27 9DA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.7963003934847466
SE27 9DB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.8146495102574702
SE27 9DD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.861995771644977
SE27 9DE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9144078088049943
SE27 9DF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9DG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9030314331382057
SE27 9DH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7554076398497673
SE27 9DJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0559087105499247
SE27 9DL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.201559787437747
SE27 9DN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9030314331382057
SE27 9DP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.3264944768308875
SE27 9DQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.928869012685598
SE27 9DR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2147316737312095
SE27 9DW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2567226515218217
SE27 9DX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9DZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9836002697618462
SE27 9EA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0394446273745146
SE27 9EB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.8971035784116754
SE27 9ED,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0042448921071743
SE27 9EE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0883320822970832
SE27 9EF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9957681684312116
SE27 9EG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.997349520236746
SE27 9EH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.010569074958264
SE27 9EJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.994613422340926
SE27 9EL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.894484393222459
SE27 9EP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2070442841218623
SE27 9EQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9944058050537206
SE27 9ER,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2298980099431076
SE27 9ET,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.971050446726513
SE27 9EU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2298980099431076
SE27 9EW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.9078710964767676
SE27 9EX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2298980099431076
SE27 9EY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2298980099431076
SE27 9EZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2337080786593826
SE27 9HA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.226048110287561
SE27 9HB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2025653090013537
SE27 9HD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.239045720511144
SE27 9HE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.191158446822612
SE27 9HG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1489346730791103
SE27 9HH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.226048110287561
SE27 9HJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.086136778754163
SE27 9HL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1476432508050256
SE27 9HN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.031385778837481
SE27 9HP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1440817842076396
SE27 9HQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.127865829506739
SE27 9HR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0985719435086376
SE27 9HS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.064574201058372
SE27 9HT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.168343117780599
SE27 9HU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,2.952007886652476
SE27 9HW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1035586920325495
SE27 9HX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.1923879537563047
SE27 9JF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.799490565148487
SE27 9JH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7647155722020833
SE27 9JL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7647155722020833
SE27 9JN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7647155722020833
SE27 9JP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.5255299446874924
SE27 9JQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.746334697617385
SE27 9JR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.738587263744201
SE27 9JS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.6589699102516358
SE27 9JT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.5552410013196827
SE27 9JU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.507376274138383
SE27 9JW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.6809049511244907
SE27 9JX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.389990922602979
SE27 9JY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.4764432055935313
SE27 9JZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.548154060638392
SE27 9LA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.3007136776820145
SE27 9LB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.3252161939183886
SE27 9LD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.263205123281521
SE27 9LE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.30616705554578
SE27 9LF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2779460815836217
SE27 9LG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.2570756838001644
SE27 9LH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7719639521175403
SE27 9LJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9LL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.793406904648529
SE27 9LQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.269974420286162
SE27 9LS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9LT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.812628034097928
SE27 9LU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.900167319774878
SE27 9LX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8707328106584167
SE27 9LY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.102851908110734
SE27 9LZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.19375913021955
SE27 9NA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.234198648363199
SE27 9NB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.293669308726729
SE27 9ND,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.3521719237999665
SE27 9NG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.336272750579602
SE27 9NH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.943473562393341
SE27 9NJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.0804741157343196
SE27 9NL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.9574090285294647
SE27 9NN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8609694925249136
SE27 9NP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.987645351563468
SE27 9NQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.034558509882686
SE27 9NR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.664079590770638
SE27 9NS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.521410997626212
SE27 9NT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.812628034097928
SE27 9NW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7963893908488764
SE27 9NX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8888469814700835
SE27 9NY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8888469814700835
SE27 9NZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9PA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.712188259690917
SE27 9PB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.5967865740494247
SE27 9PD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.6672390041963236
SE27 9PE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.714933390444035
SE27 9PF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8926355038183402
SE27 9PG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7719803583898526
SE27 9PH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.9705231691467286
SE27 9PJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.755945060665502
SE27 9PL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8604497221831586
SE27 9PN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8597438013519647
SE27 9PP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.948601134674204
SE27 9PQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9PR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.0113586448566485
SE27 9PS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.1541085710994405
SE27 9PT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.0720559252829736
SE27 9PU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.7361402123928062
SE27 9PW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.897580036069009
SE27 9PX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.262754774150648
SE27 9PY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.22003930780003
SE27 9PZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.9574463721066415
SE27 9QA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.008817949411614
SE27 9QB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9QG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.6419532355491335
SE27 9QH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.972136416858055
SE27 9QJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.008438973438045
SE27 9QL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.035088237743693
SE27 9QN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.090219927708382
SE27 9QP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.986447027175549
SE27 9QQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.6554832917726907
SE27 9QR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.899445056938328
SE27 9QS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.123967596372655
SE27 9QT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.237511077822057
SE27 9QU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.285527413552725
SE27 9QW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.130079058771495
SE27 9QX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.290273520546838
SE27 9QY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.323068599546571
SE27 9QZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9RA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.3699582323117205
SE27 9RB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.369139332552388
SE27 9RD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.3229551505554
SE27 9RE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.214361239021402
SE27 9RJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.926378501025261
SE27 9RL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.880127472397633
SE27 9RN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.880127472397633
SE27 9RP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.789967023612191
SE27 9RQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.285527413552725
SE27 9RR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.768089458073857
SE27 9RS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.821574389652266
SE27 9RT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8397944063518814
SE27 9RU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8396678313013513
SE27 9RW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.83299052775854
SE27 9RX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8578307434076997
SE27 9RY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.8892536841278766
SE27 9RZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.956903506765316
SE27 9SA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.049049725714855
SE27 9SB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.009785724715224
SE27 9SD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.130024297230218
SE27 9SE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.13525818335638
SE27 9SF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.2220062572505785
SE27 9SG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.158696996547673
SE27 9SH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.294797489881268
SE27 9SJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.076335908316776
SE27 9SL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.160031859508922
SE27 9SN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.2378029495632115
SE27 9SP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.280498830152108
SE27 9SR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.280498830152108
SE27 9SS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.290261737732309
SE27 9SW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.283578148502499
SE27 9TA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9TB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.945945330821536
SE27 9TD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.971378440002949
SE27 9TE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.972367841320121
SE27 9TF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.020162616705088
SE27 9TG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.9900508983666176
SE27 9TH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.082893529311531
SE27 9TJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.069968505580887
SE27 9TL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.040786187628293
SE27 9TN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.093068831865189
SE27 9TP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.134385778497282
SE27 9TQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.049773255928173
SE27 9TR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.146625336626346
SE27 9TS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.10221086176751
SE27 9TT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.112439032162314
SE27 9TU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.159853658864517
SE27 9TW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.0996212049245955
SE27 9TX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.217194042836541
SE27 9TY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.29206373681837
SE27 9TZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.277131081812989
SE27 9UA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.32847484075105
SE27 9UB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.289220078613261
SE27 9UD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.180942928311482
SE27 9UE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,4.1093689696293785
SE27 9UF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.9346797639810362
SE27 9UG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9UY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9UZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
