code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SE5 9PX,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0086664528437248
SE5 9PY,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0621852423839766
SE5 9PZ,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.094265164480886
SE5 9QA,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0051029051098543
SE5 9QB,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0051029051098543
SE5 9QD,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0051029051098543
SE5 9QE,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9923634518522467
SE5 9QF,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9923634518522467
SE5 9QG,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9923634518522467
SE5 9QH,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9042212875589849
SE5 9QJ,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9245113617994409
SE5 9QL,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.8987438987314657
SE5 9QN,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.8771727372452744
SE5 9QP,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9QQ,4.775,0.09574271077563386,4,4.8,0.0,1,0.0,0.0,0,0.9328437328321939
SE5 9QT,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.7406834500482973
SE5 9QU,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.7029346720817521
SE5 9QX,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.7715477747507627
SE5 9QY,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.654823327908202
SE5 9QZ,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.577654273808104
SE5 9RA,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5296525479770146
SE5 9RB,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5163232514251217
SE5 9RD,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.48133364816409163
SE5 9RE,4.775,0.09574271077563386,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.47203050580296746
SE5 9RF,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.5136714790560643
SE5 9RG,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,4.7,0.0,1,0.44398021477166333
SE5 9RH,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.5198573984454837
SE5 9RJ,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.154307804048032
SE5 9RL,4.8,0.10000000000000009,3,4.9,0.0,1,0.0,0.0,0,0.9774416265371587
SE5 9RN,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1096053271513224
SE5 9RP,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.0359971680839577
SE5 9RQ,4.775,0.09574271077563386,4,4.800000000000001,0.14142135623730964,2,0.0,0.0,0,0.6172408597941821
SE5 9RR,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.082555179991771
SE5 9RS,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.1862767849443605
SE5 9RT,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.1063193372573619
SE5 9RW,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.0301832438276348
SE5 9RX,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0795792351490194
SE5 9RY,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.066765023280234
SE5 9RZ,4.8,0.10000000000000009,3,0.0,0.0,0,0.0,0.0,0,1.0271442801113502
SE5 9SA,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0600916835948264
SE5 9SB,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0600916835948264
SE5 9SF,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9WD,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WG,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WH,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WJ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WL,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WP,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WQ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WR,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WW,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9WX,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9YA,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9YF,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9YG,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9503496778244199
SE5 9YH,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9503496778244199
SE5 9YJ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9YN,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9412654982280071
SE5 9YQ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9ZA,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0600916835948264
SE5 9ZD,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9503496778244199
SE5 9ZE,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9ZG,4.775,0.09574271077563386,4,0.0,0.0,0,0.0,0.0,0,1.0600916835948264
SE5 9ZH,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9503496778244199
SE5 9ZJ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9503496778244199
SE5 9ZL,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9ZP,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9ZQ,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SE5 9ZR,4.775,0.09574271077563386,4,4.9,0.0,1,0.0,0.0,0,0.9490706475016397
SW12 0AA,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,4.75,0.0707106781186545,2,0.4931554487432668
SW12 0AB,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.3295871932657831
SW12 0AD,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,4.75,0.0707106781186545,2,0.4853989113615235
SW12 0AE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5251330276073031
SW12 0AF,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,4.833333333333333,0.1527525231651946,3,0.46635215521820633
SW12 0AG,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5822904836697494
SW12 0AH,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6552481385271008
SW12 0AJ,4.016666666666667,1.974250912793677,6,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8568666444341819
SW12 0AL,4.016666666666667,1.974250912793677,6,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.822650731494931
SW12 0AN,4.016666666666667,1.974250912793677,6,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8170248696293549
SW12 0AP,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,4.6,0.0,1,0.48876494399240994
SW12 0AQ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.578720928955277
SW12 0AR,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.6215188185271279
SW12 0AS,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.5434468707003587
SW12 0AT,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.5897121959357351
SW12 0AU,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.6359717687859869
SW12 0AW,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7017263389070211
SW12 0AX,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.767507444858589
SW12 0AY,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7291195410127523
SW12 0AZ,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7200679126039708
SW12 0BA,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.6760025276847053
SW12 0BB,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.6253231983845191
SW12 0BD,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.5476603521242802
SW12 0BE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5610330692680582
SW12 0BF,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.3961604715502049
SW12 0BG,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.6780076749247232
SW12 0BH,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.848670644395875
SW12 0BL,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.8417490533927406
SW12 0BN,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5692492359610947
SW12 0BP,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.27396907927783226
SW12 0BQ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.566624424795861
SW12 0BW,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,4.833333333333333,0.1527525231651946,3,0.4211145770114719
SW12 0DE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.705516010359538
SW12 0DF,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7841657682951712
SW12 0DG,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.8087904946648372
SW12 0DH,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.8055932290761427
SW12 0DL,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5058319664888694
SW12 0DN,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5044492155378771
SW12 0DP,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6524473535687729
SW12 0DQ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7271559563604643
SW12 0DR,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6095197733946706
SW12 0DS,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6015278751495967
SW12 0DU,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5551244314990934
SW12 0DW,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6172742657640838
SW12 0DX,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6440400594735847
SW12 0DY,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6293546696399596
SW12 0DZ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7239079012261634
SW12 0EA,3.9166666666666665,1.9291621670213903,6,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.7635702350948363
SW12 0EB,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8997860945490285
SW12 0ED,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8809978179345985
SW12 0EE,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.9285580827268587
SW12 0EF,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8366780636870618
SW12 0EG,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7774327735062035
SW12 0EH,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6690290665868885
SW12 0EJ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6827252793617583
SW12 0EL,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7802334421419997
SW12 0EN,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.659102728413578
SW12 0EP,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7783000873559917
SW12 0EQ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7172195503807413
SW12 0ER,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7940953846641787
SW12 0ES,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7686839909179343
SW12 0ET,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7887366835756017
SW12 0EU,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7890810139263759
SW12 0EW,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6629345717763437
SW12 0EX,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7890810139263759
SW12 0EY,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7890810139263759
SW12 0FA,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5612067802310429
SW12 0FB,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0FD,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5534950783669638
SW12 0FE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.510292762181286
SW12 0FF,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5282357705187367
SW12 0GT,3.9333333333333336,1.934597287981834,6,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.36518021612872065
SW12 0HA,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.5791841040340459
SW12 0HB,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.6732397430278283
SW12 0HD,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.550165118247821
SW12 0HE,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.6455872257585625
SW12 0HF,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.7420898878489178
SW12 0HG,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7462268150123966
SW12 0HH,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8124038870441939
SW12 0HJ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.80649963554107
SW12 0HL,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7870195712671367
SW12 0HN,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8786841903561604
SW12 0HP,3.9166666666666665,1.9291621670213903,6,0.0,0.0,1,0.0,0.0,0,0.952572010395117
SW12 0HQ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7181082215510712
SW12 0HR,3.9166666666666665,1.9291621670213903,6,0.0,0.0,0,0.0,0.0,0,1.0015727096019755
SW12 0HS,3.9166666666666665,1.9291621670213903,6,4.4,0.0,1,0.0,0.0,0,0.9699043976457992
SW12 0HW,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8384076388920589
SW12 0HX,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7156588357590284
SW12 0HY,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.41976299478911716
SW12 0HZ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,1,0.48850371469967396
SW12 0JA,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.44580579448497853
SW12 0JB,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.5737936527539629
SW12 0JD,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.7187157014953863
SW12 0JE,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.5348396939930833
SW12 0JF,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6961027065465265
SW12 0JG,3.9166666666666665,1.9291621670213903,6,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8011994911824357
SW12 0JH,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8856720511596593
SW12 0JJ,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8394217907560293
SW12 0JL,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8051286944509652
SW12 0JN,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7115689760963614
SW12 0JP,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.819818324966763
SW12 0JQ,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8376762363247298
SW12 0JR,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.46312457366743626
SW12 0JU,3.8200000000000003,2.140560674215987,5,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.7949655008713618
SW12 0JW,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7381548482542835
SW12 0JX,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8677167052889804
SW12 0JY,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8271695539265861
SW12 0JZ,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7665606543468634
SW12 0LA,4.071428571428571,1.8080507788907973,7,3.5250000000000004,2.3514180118955172,4,0.0,0.0,0,0.817814435197121
SW12 0LB,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7801054927260572
SW12 0LD,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.7698153414826899
SW12 0LE,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.8148851116888519
SW12 0LF,4.071428571428571,1.8080507788907973,7,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.8782712156212048
SW12 0LG,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.9145638653787243
SW12 0LH,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.8333142901725925
SW12 0LJ,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.8446881336682878
SW12 0LL,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.896941250020704
SW12 0LN,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.3950531057424522
SW12 0LQ,4.071428571428571,1.8080507788907973,7,4.6,0.0,1,0.0,0.0,0,0.9414801470682903
SW12 0LS,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.26548070817534775
SW12 0LT,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.38670406739392094
SW12 0LU,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,4.75,0.0707106781186545,2,0.4979793582794851
SW12 0LX,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.474224466835004
SW12 0LY,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.4700766229078201
SW12 0LZ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.4517923447307626
SW12 0NA,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.42060163952788876
SW12 0NB,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5084556006608149
SW12 0ND,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6098289127749827
SW12 0NE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.43494483380324483
SW12 0NF,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5860859609217189
SW12 0NG,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5966676558474993
SW12 0NH,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.591089200742729
SW12 0NJ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6184454651039166
SW12 0NL,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6616286512885078
SW12 0NN,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7277934461560494
SW12 0NP,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6871410111540895
SW12 0NQ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6340226837744454
SW12 0NR,3.8200000000000003,2.140560674215987,5,3.8200000000000003,2.140560674215987,5,0.0,0.0,0,0.7593849527771633
SW12 0NS,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5512867368555917
SW12 0NT,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.5303678016912016
SW12 0NU,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6812001983149252
SW12 0NW,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7342292058582697
SW12 0NX,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.5242601451546083
SW12 0NY,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.6027289444518852
SW12 0NZ,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.5034879932233305
SW12 0PA,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.5827495939440219
SW12 0PB,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.6736469786998968
SW12 0PD,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.6099287428387531
SW12 0PE,3.9000000000000004,1.9224983745116666,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.5580051973372836
SW12 0PF,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,1,0.481014460475388
SW12 0PG,4.0,1.7748239349298849,7,3.625,2.4198829172778864,4,0.0,0.0,0,0.5019271539530645
SW12 0PH,3.9000000000000004,1.9224983745116666,6,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.40085151443002015
SW12 0PQ,3.9000000000000004,1.9224983745116666,6,3.625,2.4198829172778864,4,0.0,0.0,1,0.48690932169503626
SW12 0PR,3.8,2.131900560532784,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.2817290114252193
SW12 0PS,3.9333333333333336,1.934597287981834,6,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.3167174433436433
SW12 0PT,3.8,2.131900560532784,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.2817290114252193
SW12 0PW,3.8,2.131900560532784,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.3262008702372623
SW12 0QA,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.9476241823381879
SW12 0QB,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.9343727600993054
SW12 0QD,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.8374683442991506
SW12 0RJ,3.8,2.131900560532784,5,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.2817290114252193
SW12 0SA,3.9166666666666665,1.9291621670213903,6,0.0,0.0,0,0.0,0.0,0,1.0021586932709767
SW12 0XF,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0XJ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6767475334583648
SW12 0ZA,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0ZB,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6767475334583648
