code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SE27 9HW,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.356249999999999,0.20320351046836435,1.0625,0.9979144919948469,16,4.366666666666667,0.11547005383792526,1.3333333333333333,1.1547005383792517,3
SE27 9HX,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.356249999999999,0.20320351046836435,1.0625,0.9979144919948469,16,4.4,0.11547005383792512,1.1428571428571428,1.0690449676496976,7
SE27 9JF,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JH,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JL,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JN,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JP,4.369565217391305,0.22850260115626228,1.0869565217391304,0.9493080483968248,23,4.4,0.22188007849009164,0.9285714285714286,0.9972489631508745,14,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9JQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JR,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JS,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9JT,4.369565217391305,0.22850260115626228,1.0869565217391304,0.9493080483968248,23,4.4,0.22188007849009164,0.9285714285714286,0.9972489631508745,14,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9JU,4.376190476190476,0.21887156486113474,1.0476190476190477,0.9734572654303051,21,4.4,0.22188007849009164,0.9285714285714286,0.9972489631508745,14,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9JW,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9JX,4.376190476190476,0.21887156486113474,1.0476190476190477,0.9734572654303051,21,4.371428571428571,0.20542103640523818,0.9285714285714286,0.9972489631508746,14,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9JY,4.376190476190476,0.21887156486113474,1.0476190476190477,0.9734572654303051,21,4.4,0.22188007849009164,0.9285714285714286,0.9972489631508745,14,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9JZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.386666666666668,0.21995670569671744,0.9333333333333333,0.9611501047232548,15,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9LA,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.356249999999999,0.20320351046836435,1.0625,0.9979144919948469,16,4.444444444444444,0.13333333333333322,1.1111111111111112,1.0540925533894598,9
SE27 9LB,4.363636363636363,0.23206209051203056,1.1363636363636365,0.9408939288152439,22,4.376470588235295,0.21368613597021768,1.0,1.0,17,4.3,0.0,1.0,1.4142135623730951,2
SE27 9LD,4.352380952380952,0.23155787099351136,1.0952380952380953,0.9436504599035547,21,4.376470588235295,0.21368613597021768,1.0,1.0,17,4.3,0.0,2.0,0.0,1
SE27 9LE,4.363636363636363,0.23206209051203056,1.1363636363636365,0.9408939288152439,22,4.376470588235295,0.21368613597021768,1.0,1.0,17,4.3,0.0,1.0,1.4142135623730951,2
SE27 9LF,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.356249999999999,0.20320351046836435,1.0625,0.9979144919948469,16,4.444444444444444,0.13333333333333322,1.1111111111111112,1.0540925533894598,9
SE27 9LG,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.371428571428571,0.20542103640523818,0.9285714285714286,0.9972489631508746,14,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9LH,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LJ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9LL,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LQ,4.369999999999999,0.2226633049436325,1.1,0.967906041546987,20,4.3533333333333335,0.2099886618254378,1.0,1.0,15,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9LS,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LT,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LU,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LX,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9LY,4.2124999999999995,0.9209222692969024,1.125,0.9469631093315001,24,4.435714285714286,0.2097879620259204,0.8571428571428571,0.9492622930986467,14,4.55,0.09999999999999963,0.0,0.0,4
SE27 9LZ,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.425,0.22656860623955238,1.0625,0.9287087810503355,16,4.6,0.0,0.0,0.0,1
SE27 9NA,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.425,0.22656860623955238,1.0625,0.9287087810503355,16,0.0,0.0,0.0,0.0,0
SE27 9NB,4.241176470588236,0.7789338662007439,1.088235294117647,0.9650764472411539,34,4.446153846153847,0.21453587351685738,0.9230769230769231,0.9540735874430286,13,0.0,0.0,0.0,0.0,0
SE27 9ND,4.247058823529412,0.7785905268856986,1.088235294117647,0.9650764472411539,34,4.446153846153847,0.21453587351685738,0.9230769230769231,0.9540735874430286,13,0.0,0.0,0.0,0.0,0
SE27 9NG,4.247058823529412,0.7785905268856986,1.088235294117647,0.9650764472411539,34,4.446153846153847,0.21453587351685738,0.9230769230769231,0.9540735874430286,13,0.0,0.0,0.0,0.0,0
SE27 9NH,4.372727272727272,0.23336425274423347,1.1363636363636365,0.9408939288152439,22,4.4071428571428575,0.19792883614022536,1.0,0.9607689228305228,14,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NJ,4.352631578947368,0.21439429162340531,1.0526315789473684,0.9703197760719182,19,4.371428571428571,0.20542103640523818,0.9285714285714286,0.9972489631508746,14,4.283333333333333,0.2041241452319316,1.3333333333333333,1.0327955589886446,6
SE27 9NL,4.372727272727272,0.23336425274423347,1.1363636363636365,0.9408939288152439,22,4.435714285714286,0.17805419597217217,0.8571428571428571,0.9492622930986467,14,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NN,4.369565217391304,0.22850260115626228,1.0869565217391304,0.9493080483968248,23,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NP,4.21111111111111,0.8692761503923971,1.1481481481481481,0.9488334418036184,27,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.55,0.09999999999999963,0.0,0.0,4
SE27 9NQ,4.1875,0.9195048289349994,1.125,0.9469631093315001,24,4.435714285714286,0.2097879620259204,0.8571428571428571,0.9492622930986467,14,4.56,0.08944271909999127,0.4,0.8944271909999161,5
SE27 9NR,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NS,4.376190476190476,0.21887156486113474,1.0476190476190477,0.9734572654303051,21,4.3769230769230765,0.21273554065179195,1.0,1.0,13,4.477777777777778,0.1301708279317774,0.8888888888888888,1.0540925533894598,9
SE27 9NT,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NW,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NX,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NY,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9NZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9PA,4.3500000000000005,0.23405684928164822,1.2083333333333333,0.9315329426211431,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.366666666666666,0.3055050463303896,1.0,1.0,3
SE27 9PB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9PD,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.430769230769231,0.18432134703923733,0.9230769230769231,0.9540735874430287,13,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9PE,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9PF,4.2142857142857135,0.8531919525736913,1.1071428571428572,0.9560445408144769,28,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.459999999999999,0.21908902300206642,0.2,0.44721359549995804,5
SE27 9PG,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9PH,4.223333333333333,0.8278277904097642,1.1666666666666667,0.949894125981792,30,4.411764705882353,0.22327772207829108,1.1176470588235294,0.9275204136012635,17,4.4799999999999995,0.2387467277262665,0.2,0.44721359549995804,5
SE27 9PJ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.457142857142857,0.19880595947760094,0.7142857142857143,0.9511897312113419,7
SE27 9PL,4.21875,0.8017873179502195,1.15625,0.9540871333712221,32,4.394736842105263,0.22229530961845007,1.2105263157894737,0.9176629354822472,19,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9PN,4.2142857142857135,0.8531919525736913,1.1071428571428572,0.9560445408144769,28,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.5,0.21908902300206645,0.16666666666666666,0.408248290463863,6
SE27 9PP,4.225,0.8032193289024988,1.09375,0.9625026183458311,32,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.3999999999999995,0.29439202887759497,0.5,0.5773502691896257,4
SE27 9PQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9PR,4.232432432432432,0.7494642731289444,1.1081081081081081,0.9656254099972892,37,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9PS,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9PT,4.23888888888889,0.7579211333934716,1.1388888888888888,0.9607371508460952,36,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9PU,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9PW,4.22,0.8272930515261493,1.1,0.9595257449242379,30,4.382352941176471,0.22976970567735608,1.1176470588235294,0.9275204136012635,17,4.45,0.2645751311064592,0.25,0.5,4
SE27 9PX,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.092857142857143,1.201578631963472,0.9285714285714286,0.9168747682531899,14,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9PY,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.407692307692309,0.24651415936864718,1.0,0.9128709291752769,13,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9PZ,4.232432432432432,0.7494642731289444,1.1081081081081081,0.9656254099972892,37,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.275,0.28722813232690164,1.0,0.816496580927726,4
SE27 9QA,4.232432432432432,0.7494642731289444,1.1081081081081081,0.9656254099972892,37,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9QB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9QG,4.369565217391305,0.22850260115626228,1.0869565217391304,0.9493080483968248,23,4.45,0.17837651700316895,0.9166666666666666,0.9962049198956221,12,4.475,0.13887301496588256,0.75,1.0350983390135313,8
SE27 9QH,4.233333333333333,0.7920174661373742,1.0606060606060606,0.9662878045448577,33,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.3999999999999995,0.29439202887759497,0.5,0.5773502691896257,4
SE27 9QJ,4.238888888888889,0.7590512039109946,1.0833333333333333,0.9673232581274399,36,4.405882352941176,0.22212211797594053,1.1176470588235294,0.9275204136012635,17,4.3999999999999995,0.29439202887759497,0.5,0.5773502691896257,4
SE27 9QL,4.238888888888889,0.7590512039109946,1.0833333333333333,0.9673232581274399,36,4.405882352941176,0.22212211797594053,1.1176470588235294,0.9275204136012635,17,4.3999999999999995,0.29439202887759497,0.5,0.5773502691896257,4
SE27 9QN,4.247058823529412,0.7793685455343132,1.088235294117647,0.9650764472411539,34,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9QP,4.238888888888889,0.7590512039109946,1.0833333333333333,0.9673232581274399,36,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9QQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.4071428571428575,0.19792883614022536,1.0,0.9607689228305228,14,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9QR,4.216129032258064,0.8149015376896966,1.1935483870967742,0.9458454714772274,31,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9QS,4.247222222222223,0.7568680243934253,1.1388888888888888,0.9607371508460952,36,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9QT,4.236111111111111,0.7574969223050265,1.1388888888888888,0.9607371508460952,36,4.413333333333333,0.23563490726929556,1.1333333333333333,0.9154754164341269,15,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9QU,4.236111111111111,0.7574969223050265,1.1388888888888888,0.9607371508460952,36,4.137499999999999,1.1265729744080792,1.0625,0.9287087810503355,16,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9QW,4.247222222222223,0.7568680243934253,1.1388888888888888,0.9607371508460952,36,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9QX,4.236111111111111,0.7574969223050265,1.1388888888888888,0.9607371508460952,36,4.141176470588235,1.0909049130936044,1.0,0.9354143466934853,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9QY,4.228571428571429,0.7671840904055743,1.1714285714285715,0.9544235798364892,35,4.073333333333334,1.155401393868114,1.1333333333333333,0.9154754164341268,15,4.385714285714285,0.2911389784311005,1.4285714285714286,0.7867957924694432,7
SE27 9QZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9RA,4.228571428571429,0.7671840904055743,1.1142857142857143,0.9631879839558708,35,4.111111111111111,1.0560129727862297,1.0555555555555556,0.9375953110592338,18,4.385714285714285,0.2911389784311005,1.4285714285714286,0.7867957924694432,7
SE27 9RB,4.220588235294117,0.7772443209202959,1.1470588235294117,0.9576598036177777,34,4.083333333333333,1.0489490538853916,1.1666666666666667,0.9235481451827989,18,4.385714285714285,0.2911389784311005,1.4285714285714286,0.7867957924694432,7
SE27 9RD,4.236111111111111,0.7574969223050265,1.1388888888888888,0.9607371508460952,36,4.13125,1.125888538000099,0.9375,0.9287087810503355,16,4.425,0.3201562118716426,1.25,0.9574271077563381,4
SE27 9RE,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9RJ,4.2250000000000005,0.7587113134406637,1.1388888888888888,0.9607371508460953,36,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9RL,4.209375,0.8025601675766404,1.15625,0.9540871333712221,32,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9RN,4.209375,0.8025601675766404,1.15625,0.9540871333712221,32,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9RP,4.196000000000001,0.9011474167230724,1.08,0.9539392014169455,25,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.4799999999999995,0.2387467277262665,0.2,0.44721359549995804,5
SE27 9RQ,4.236111111111111,0.7574969223050265,1.1388888888888888,0.9607371508460952,36,4.137499999999999,1.1265729744080792,1.0625,0.9287087810503355,16,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9RR,4.180769230769231,0.8818250306128677,1.1923076923076923,0.9389027966400257,26,4.382352941176471,0.22976970567735608,1.1176470588235294,0.9275204136012635,17,4.366666666666666,0.3055050463303896,1.0,1.0,3
SE27 9RS,4.185714285714286,0.8527577423839476,1.1785714285714286,0.944911182523068,28,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.4,0.4242640687119289,0.5,0.7071067811865476,2
SE27 9RT,4.206666666666667,0.8270985153069667,1.2333333333333334,0.9352607356658147,30,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9RU,4.203333333333333,0.8264937713153008,1.1666666666666667,0.949894125981792,30,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.4,0.4242640687119289,0.5,0.7071067811865476,2
SE27 9RW,4.2142857142857135,0.8531919525736913,1.1071428571428572,0.9560445408144769,28,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.4799999999999995,0.2387467277262665,0.2,0.44721359549995804,5
SE27 9RX,4.206666666666667,0.8270985153069667,1.2333333333333334,0.9352607356658147,30,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9RY,4.209375,0.8025601675766404,1.15625,0.9540871333712221,32,4.388888888888888,0.22723113107165704,1.1666666666666667,0.9235481451827989,18,4.333333333333333,0.321455025366432,0.6666666666666666,0.5773502691896258,3
SE27 9RZ,4.2250000000000005,0.7587113134406637,1.1388888888888888,0.9607371508460953,36,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SA,4.232352941176471,0.7791683943854942,1.1470588235294117,0.9576598036177777,34,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SB,4.24,0.7689565121949737,1.1142857142857143,0.9631879839558708,35,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SD,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SE,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.385714285714287,0.25071326821120354,1.0714285714285714,0.9168747682531898,14,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SF,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.385714285714287,0.25071326821120354,1.0714285714285714,0.9168747682531898,14,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SG,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SH,4.228571428571429,0.7671840904055743,1.1714285714285715,0.9544235798364892,35,4.057142857142858,1.1914530790427458,1.2142857142857142,0.892582375303981,14,4.3428571428571425,0.3101458950082626,1.2857142857142858,0.7559289460184545,7
SE27 9SJ,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.394117647058823,0.23310563119349487,1.2352941176470589,0.9034248560828041,17,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SL,4.2405405405405405,0.7473878434846184,1.162162162162162,0.9578190943061311,37,4.385714285714287,0.25071326821120354,1.0714285714285714,0.9168747682531898,14,4.36,0.3130495168499708,1.2,0.8366600265340756,5
SE27 9SN,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.345454545454546,0.26594599588501566,1.3636363636363635,0.8090398349558905,11,4.3,0.3162277660168381,1.1666666666666667,0.752772652709081,6
SE27 9SP,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.0600000000000005,1.148166239830154,1.2666666666666666,0.8837151016885368,15,4.3428571428571425,0.3101458950082626,1.2857142857142858,0.7559289460184545,7
SE27 9SR,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.0600000000000005,1.148166239830154,1.2666666666666666,0.8837151016885368,15,4.3428571428571425,0.3101458950082626,1.2857142857142858,0.7559289460184545,7
SE27 9SS,4.225714285714285,0.7663292400800589,1.1714285714285715,0.9544235798364892,35,4.021428571428572,1.1813802692864566,1.3571428571428572,0.8418973861410954,14,4.383333333333333,0.3188521078284833,1.3333333333333333,0.816496580927726,6
SE27 9SW,4.233333333333333,0.7566844973774927,1.1944444444444444,0.9507724512038903,36,4.0600000000000005,1.148166239830154,1.2666666666666666,0.8837151016885368,15,4.3428571428571425,0.3101458950082626,1.2857142857142858,0.7559289460184545,7
SE27 9TA,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9TB,4.372727272727272,0.23336425274423347,1.1363636363636365,0.9408939288152439,22,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9TD,4.182608695652173,0.9398511361395306,1.0869565217391304,0.9493080483968248,23,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9TE,4.1875,0.9195048289349994,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9TF,4.204,0.9039174003561756,1.08,0.9539392014169455,25,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.56,0.08944271909999127,0.4,0.8944271909999161,5
SE27 9TG,4.2172413793103445,0.8417961093133968,1.1379310344827587,0.953345160513175,29,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.459999999999999,0.21908902300206642,0.2,0.44721359549995804,5
SE27 9TH,4.222222222222221,0.870602502838533,1.1481481481481481,0.9488334418036184,27,4.421428571428572,0.21187286256174928,1.0,0.9607689228305228,14,4.55,0.09999999999999963,0.0,0.0,4
SE27 9TJ,4.226666666666667,0.8287644868795015,1.1,0.959525744924238,30,4.421428571428572,0.21187286256174928,1.0,0.9607689228305228,14,4.55,0.09999999999999963,0.0,0.0,4
SE27 9TL,4.2172413793103445,0.8417961093133967,1.1379310344827587,0.953345160513175,29,4.421428571428572,0.21187286256174928,1.0,0.9607689228305228,14,4.55,0.09999999999999963,0.0,0.0,4
SE27 9TN,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.405882352941176,0.22212211797594053,1.1176470588235294,0.9275204136012635,17,4.6,0.0,0.0,0.0,2
