code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SE21 8JR,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.36388512673776285
SE21 8JS,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.24294349631617432
SE21 8JT,3.0,1.695582495781317,5,2.75,1.848422751068236,4,3.5,0.0,1,0.13490575838202376
SE21 8JU,3.0,1.695582495781317,5,2.75,1.848422751068236,4,3.5,0.0,1,0.25118788733247405
SE21 8JW,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.3078574816585027
SE21 8JX,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.4468160431464073
SE21 8JY,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.4309083407692994
SE21 8JZ,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.4328826775889777
SE21 8LA,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.4516489250362855
SE21 8LB,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.41383366016093176
SE21 8LD,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.4764390985057179
SE21 8LE,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.482518619581253
SE21 8LF,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.43134580619818874
SE21 8LG,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.30427700902638055
SE21 8LH,3.0833333333333335,1.5302505241517372,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.32320945446847427
SE21 8LJ,3.0833333333333335,1.5302505241517372,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.23223494220571858
SE21 8LL,3.242857142857143,1.4592888026445656,7,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.2906192823621122
SE21 8LN,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.3719147885749863
SE21 8LP,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,0.0,0.0,0,0.5686400684836731
SE21 8LQ,3.0833333333333335,1.5302505241517372,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.2729232216801108
SE21 8LR,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6808259808760062
SE21 8LS,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.5481509906113776
SE21 8LT,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.5841965948328623
SE21 8LU,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6408098267404461
SE21 8LW,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,0.0,0.0,0,0.5155497853285509
SE21 8LX,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7081115063235547
SE21 8LY,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.787302903288007
SE21 8LZ,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7224355165318395
SE21 8NA,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6981404516277913
SE21 8NB,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7202366568212666
SE21 8ND,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.3937675829563942
SE21 8NE,3.242857142857143,1.4592888026445656,7,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.11966993028973012
SE21 8NF,3.242857142857143,1.4592888026445656,7,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.20473765642225866
SE21 8NG,3.242857142857143,1.4592888026445656,7,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.2541378740796641
SE21 8NH,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.36710934048423755
SE21 8NJ,3.04,1.7271363582531636,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.4728525775935584
SE21 8NL,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6012215815997002
SE21 8NN,3.04,1.7271363582531636,5,3.04,1.7271363582531636,5,0.0,0.0,0,0.7389167321942749
SE21 8NQ,3.1999999999999997,1.5937377450509227,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.28156958206919863
SE21 8PW,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8QZ,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8RA,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.4834836773386911
SE21 8RB,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.4616270871981645
SE21 8RD,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.4133841236226767
SE21 8RE,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.383522302871622
SE21 8RF,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.45089624702078723
SE21 8RG,2.9,1.6355427233796127,5,2.625,1.75,4,1.75,2.4748737341529163,2,0.4070004896778749
SE21 8RH,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.4130366480366609
SE21 8RJ,2.9,1.6355427233796127,5,2.625,1.75,4,1.75,2.4748737341529163,2,0.3357863560631318
SE21 8RL,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.29972832523208914
SE21 8RN,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.3481077989972481
SE21 8RQ,2.9,1.6355427233796127,5,2.625,1.75,4,1.75,2.4748737341529163,2,0.39876067832121587
SE21 8SX,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.16484255355287605
SE21 8SY,2.9,1.6355427233796127,5,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.24039420599250252
SE21 8SZ,3.15,1.5858751527153707,6,2.3333333333333335,2.0207259421636903,3,1.75,2.4748737341529163,2,0.4923643758196457
SE21 8TA,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,0.0,0.0,0,0.5597693988753795
SE21 8TB,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,0.0,0.0,0,0.5597693988753795
SE21 8WA,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8YZ,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8ZH,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8ZL,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8ZN,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8ZP,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE21 8ZT,3.15,1.5858751527153707,6,2.9,1.6355427233796127,5,1.75,2.4748737341529163,2,0.47682476205441904
SE24 0AA,3.7499999999999996,0.3082207001484489,6,3.5,0.10000000000000009,3,0.0,0.0,0,0.5141885387463362
SE24 0AB,3.7499999999999996,0.3082207001484489,6,3.7000000000000006,0.4358898943540675,3,0.0,0.0,0,0.6891170606707644
SE24 0AD,3.7499999999999996,0.3082207001484489,6,3.7750000000000004,0.3862210075418824,4,0.0,0.0,0,0.727776222095545
SE24 0AE,3.7499999999999996,0.3082207001484489,6,3.7750000000000004,0.3862210075418824,4,0.0,0.0,0,0.8116741756058546
SE24 0AF,3.7499999999999996,0.3082207001484489,6,3.7750000000000004,0.3862210075418824,4,0.0,0.0,0,0.7555651509260513
SE24 0AG,3.7499999999999996,0.3082207001484489,6,3.6333333333333333,0.3214550253664319,3,0.0,0.0,0,0.624058844107505
SE24 0AH,3.7499999999999996,0.3082207001484489,6,3.45,0.07071067811865482,2,0.0,0.0,0,0.5732025266327129
SE24 0AJ,3.7499999999999996,0.3082207001484489,6,3.45,0.07071067811865482,2,0.0,0.0,0,0.5456591464857914
SE24 0AL,3.7499999999999996,0.3082207001484489,6,3.6333333333333333,0.3214550253664319,3,0.0,0.0,0,0.5889512699818784
SE24 0AN,3.7499999999999996,0.3082207001484489,6,3.45,0.07071067811865482,2,3.4,0.0,1,0.41680444066425454
SE24 0AP,3.7499999999999996,0.3082207001484489,6,3.45,0.07071067811865482,2,0.0,0.0,0,0.5189190330683987
SE24 0AQ,3.7499999999999996,0.3082207001484489,6,3.7750000000000004,0.3862210075418824,4,0.0,0.0,0,0.6837685017325301
SE24 0AR,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.26343943715048707
SE24 0AS,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.26376764800468316
SE24 0AT,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.32486253866949266
SE24 0AU,3.6599999999999993,0.2408318915758459,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1407245611752922
SE24 0AW,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.4765879469262429
SE24 0AX,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.2729061495962079
SE24 0AY,3.7499999999999996,0.3082207001484489,6,3.45,0.07071067811865482,2,0.0,0.0,0,0.52411122009885
SE24 0AZ,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.0895436810119915
SE24 0BA,3.7499999999999996,0.3082207001484489,6,3.5,0.10000000000000009,3,0.0,0.0,0,0.5117007703981122
SE24 0BB,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7759722205470324
SE24 0BD,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.4026966751044881
SE24 0BE,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.516163454778976
SE24 0BF,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.3253545054253996
SE24 0BG,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7442105382258474
SE24 0BH,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6709007527616047
SE24 0BJ,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.694729823275537
SE24 0BL,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.4361638950761287
SE24 0BN,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5631772771161938
SE24 0BP,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.4030566541134867
SE24 0BQ,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6728629906425335
SE24 0BS,3.7499999999999996,0.3082207001484489,6,3.6333333333333333,0.3214550253664319,3,0.0,0.0,0,0.6148570354009134
SE24 0BT,3.7499999999999996,0.3082207001484489,6,3.6333333333333333,0.3214550253664319,3,0.0,0.0,0,0.6527830549949661
SE24 0BU,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.8112563762622278
SE24 0BW,3.7499999999999996,0.3082207001484489,6,3.675,0.2753785273643051,4,0.0,0.0,0,0.5705971501500651
SE24 0BX,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7849930861903958
SE24 0BY,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.5572260521033584
SE24 0BZ,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7365696539106019
SE24 0DA,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.40173819703158353
SE24 0DB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0DD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.11398117231667441
SE24 0DE,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0DF,3.78,0.33466401061363027,5,4.0,0.0,1,4.0,0.0,1,0.05127253330921383
SE24 0DG,3.7499999999999996,0.3082207001484489,6,3.7750000000000004,0.3862210075418824,4,0.0,0.0,0,0.7213450810535396
SE24 0DH,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.5904999302054287
SE24 0DJ,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.6286991713593013
SE24 0DL,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7208404249753214
SE24 0DN,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5810041095396093
SE24 0DP,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0DQ,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.6187939309252204
SE24 0DR,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1533083251908486
SE24 0DS,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.3423317662161788
SE24 0DT,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.29531699257261373
SE24 0DU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.25675431422445627
SE24 0DX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.325423857616277
SE24 0DY,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,4.0,0.0,1,0.4313211799730517
SE24 0DZ,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,4.0,0.0,1,0.4260013454352177
SE24 0EA,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,4.0,0.0,1,0.46530181882140503
SE24 0EB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.37432674095018414
SE24 0ED,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.3952363419739022
SE24 0EE,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1791158665632753
SE24 0EF,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1791158665632753
SE24 0EG,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1090984204077484
SE24 0EH,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1687632205024614
SE24 0EJ,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.24647730353100844
SE24 0EL,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.2820240213846905
SE24 0EN,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.23506503468820095
SE24 0EP,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0EQ,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1687632205024614
SE24 0ER,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5808395428121984
SE24 0ES,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.11079885473046927
SE24 0ET,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.11079885473046927
SE24 0EU,3.1999999999999997,1.4410644214144859,7,4.1,0.14142135623730964,2,4.0,0.0,1,0.0690010837702437
SE24 0EW,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.1119252297230128
SE24 0EX,3.1999999999999997,1.4410644214144859,7,4.1,0.14142135623730964,2,4.0,0.0,1,0.06884155069986113
SE24 0EY,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.1237439983775524
SE24 0EZ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.027791654649493566
SE24 0GF,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.634342738698325
SE24 0GG,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6285480671280602
SE24 0HA,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.13365732292926205
SE24 0HB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.1738720984031221
SE24 0HD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.29568958534576556
SE24 0HE,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.32994718834058545
SE24 0HF,3.78,0.33466401061363027,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.24877971966412968
SE24 0HG,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6402712033656707
SE24 0HH,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.2864178984192476
SE24 0HJ,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1180254606482111
SE24 0HL,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5957877743661042
SE24 0HN,3.78,0.33466401061363027,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1726223927942884
SE24 0HP,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,4.0,0.0,1,0.49213455929216515
SE24 0HQ,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.24759284000976456
SE24 0HR,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.29381843658868934
SE24 0HS,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.30306360653723524
SE24 0HT,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.37142506787566343
SE24 0HU,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.36770596076769
SE24 0HW,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.21628166063257048
SE24 0HX,3.7499999999999996,0.3082207001484489,6,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.37656523083799964
SE24 0HY,3.7499999999999996,0.3082207001484489,6,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.4497393295073092
SE24 0HZ,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5333962549385981
SE24 0JA,3.78,0.33466401061363027,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.16637046711167783
SE24 0JB,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.707407843084568
SE24 0JD,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6283323624080694
SE24 0JE,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5157093556242288
SE24 0JF,3.7499999999999996,0.3082207001484489,6,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.40580144004418767
SE24 0JG,3.1666666666666665,1.5756480148391856,6,4.0,0.0,1,4.0,0.0,1,0.11259823825176958
SE24 0JH,3.1666666666666665,1.5756480148391856,6,4.0,0.0,1,4.0,0.0,1,0.11259823825176958
SE24 0JJ,3.1666666666666665,1.5756480148391856,6,4.0,0.0,1,4.0,0.0,1,0.11259823825176958
SE24 0JL,3.1666666666666665,1.5756480148391856,6,4.0,0.0,1,4.0,0.0,1,0.11259823825176958
SE24 0JN,3.1999999999999997,1.4410644214144859,7,4.1,0.14142135623730964,2,4.0,0.0,1,0.046600038297369195
SE24 0JP,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.03221960940618092
SE24 0JQ,3.1666666666666665,1.5756480148391856,6,4.0,0.0,1,4.0,0.0,1,0.11259823825176958
SE24 0JR,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.046589343075267
SE24 0JS,3.78,0.33466401061363027,5,4.0,0.0,1,4.0,0.0,1,0.03513066056277405
SE24 0JT,3.78,0.33466401061363027,5,4.0,0.0,1,4.0,0.0,1,0.03513066056277405
SE24 0JU,3.7499999999999996,0.3082207001484489,6,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5353791733643001
SE24 0JW,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.002365556995347892
SE24 0JX,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.29226928859064133
SE24 0JY,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.4709288830468525
SE24 0JZ,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.414306252680249
SE24 0LA,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.43951648957974726
SE24 0LB,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.3981272949167075
SE24 0LD,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.6507267226743174
SE24 0LF,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5653959517763324
SE24 0LG,3.733333333333333,0.3055050463303894,3,3.9,0.14142135623730964,2,0.0,0.0,0,0.6342409977453848
SE24 0LH,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5131575477088784
SE24 0LL,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.3802996845577519
SE24 0LN,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.43321099049469736
SE24 0LP,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.4880956041184995
SE24 0LQ,3.733333333333333,0.3055050463303894,3,3.9,0.14142135623730964,2,3.8,0.0,1,0.4743063751322315
SE24 0LR,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6148888637373512
SE24 0LT,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5527718901105382
SE24 0LU,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.4028656292964185
SE24 0LW,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.36235296156311836
SE24 0LX,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.26635203670815033
SE24 0LY,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.08867077661354322
SE24 0NA,3.875,0.29860788111948205,4,4.0,0.0,1,4.0,0.0,1,0.1811838804693404
SE24 0ND,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0NF,3.875,0.29860788111948205,4,4.0,0.0,1,4.0,0.0,1,0.1811838804693404
SE24 0NG,3.875,0.29860788111948205,4,4.0,0.0,1,4.0,0.0,1,0.06638302676296262
SE24 0NH,3.78,0.33466401061363027,5,4.0,0.0,1,4.0,0.0,1,0.2505494882886426
SE24 0NJ,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.37888353033691374
SE24 0NL,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.3601861847251166
SE24 0NN,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.36261495942827626
SE24 0NP,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.3279913134549799
SE24 0NQ,3.78,0.33466401061363027,5,4.0,0.0,1,4.0,0.0,1,0.09124317351390808
SE24 0NR,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.47770594675043493
SE24 0NS,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5093786936556461
SE24 0NT,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5494678204813116
SE24 0NU,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5486900259071217
SE24 0NW,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.37343323156814967
SE24 0NX,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5915163115186081
SE24 0NY,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5912759334653966
SE24 0NZ,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.59995711580856
SE24 0PA,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.4831303677305309
SE24 0PB,3.8499999999999996,0.3415650255319867,4,4.0,0.0,1,4.0,0.0,1,0.4493725627466494
SE24 0PD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0PH,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.4453856498459901
