code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SE11 4AP,4.327777777777778,0.4453902299826595,1.1527777777777777,0.9293299452319673,72,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4AQ,4.327777777777778,0.4453902299826595,1.1527777777777777,0.9293299452319673,72,4.446875,0.2828248916818298,1.15625,0.9196554403863755,32,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4AR,4.327777777777778,0.4453902299826595,1.1527777777777777,0.9293299452319673,72,4.447058823529412,0.2809456909856823,1.1764705882352942,0.9683033657896907,34,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4AW,4.327777777777778,0.4453902299826595,1.1527777777777777,0.9293299452319673,72,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4AX,4.315116279069767,0.4595438766379154,1.0232558139534884,0.920060665340594,86,4.468965517241379,0.336052130602915,1.103448275862069,0.9001915504970078,29,4.55,0.3109126351029605,1.0,1.1547005383792515,4
SE11 4BA,4.317142857142858,0.44720433632345413,1.1428571428571428,0.9369347847583999,70,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4BB,4.304545454545454,0.4699985548789451,1.0227272727272727,0.9094304486088226,88,4.468965517241379,0.336052130602915,1.103448275862069,0.9001915504970078,29,4.566666666666666,0.2503331114069145,1.0,1.0954451150103321,6
SE11 4BE,4.2988372093023255,0.4579992771755179,0.9767441860465116,0.9327599046226649,86,4.468965517241379,0.336052130602915,1.103448275862069,0.9001915504970077,29,4.566666666666666,0.2503331114069145,1.0,1.0954451150103321,6
SE11 4BF,4.329577464788733,0.34325932146210353,1.4507042253521127,0.9379115461547869,71,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4BG,4.335211267605634,0.3243008266362293,1.4647887323943662,0.9076025863385198,71,4.463157894736842,0.21656542843981738,1.263157894736842,0.9911892555667042,19,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4BH,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4BJ,4.3890625,0.3137672717057195,1.203125,0.962465212729419,64,4.504347826086957,0.2184204886942224,0.9565217391304348,0.9282564726687249,23,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4BN,4.3890625,0.3137672717057195,1.203125,0.962465212729419,64,4.504761904761905,0.22017309208027777,1.0476190476190477,0.9206622874969125,21,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4BQ,4.32972972972973,0.334225635265189,1.4324324324324325,0.9227873362670427,74,4.465,0.21095023109728991,1.25,0.9665456669582609,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4BS,4.311538461538462,0.3243297861587958,1.5,0.9081163607574333,78,4.47,0.21299864096428311,1.25,0.9665456669582609,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4BT,4.333783783783784,0.4408202277097656,1.135135135135135,0.9263912059275199,74,4.459375,0.2849554294520348,1.1875,0.895778630487862,32,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4BU,4.333783783783784,0.4408202277097656,1.135135135135135,0.9263912059275199,74,4.445161290322581,0.2778953156345262,1.2258064516129032,0.8835412617927488,31,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4BW,4.307608695652173,0.4536139850093713,0.9782608695652174,0.9255620314470437,92,4.446153846153846,0.3408586442861841,1.1538461538461537,0.8805592628464114,26,4.528571428571429,0.24976179127511158,1.1428571428571428,1.0690449676496976,7
SE11 4BX,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4BY,4.293617021276596,0.4623010494821768,0.9787234042553191,0.9155610936581702,94,4.4399999999999995,0.34641016151377546,1.12,0.8812869377601524,25,4.55,0.23904572186687878,1.125,0.9910312089651149,8
SE11 4BZ,4.333783783783784,0.4408202277097656,1.135135135135135,0.9263912059275199,74,4.459375,0.2849554294520348,1.1875,0.895778630487862,32,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4DA,4.327848101265824,0.4332159729223596,1.0506329113924051,0.959416678778485,79,4.442424242424242,0.2905063500062252,1.2121212121212122,0.8929437187463076,33,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4DB,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.431707317073172,0.2867394500153789,1.1219512195121952,0.9538113532355208,41,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4DD,4.333783783783784,0.4408202277097656,1.135135135135135,0.9263912059275199,74,4.482142857142857,0.2568377084183872,1.1428571428571428,0.890870806374748,28,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4DE,4.328571428571428,0.43675150795303286,1.0909090909090908,0.9344547830830522,77,4.445454545454546,0.2916450208418073,1.1515151515151516,0.9055803429711565,33,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4DF,4.324657534246576,0.43294239478178986,1.178082191780822,0.9623822547521312,73,4.442857142857143,0.28726470093515033,1.1142857142857143,0.9631879839558708,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DG,4.307608695652173,0.4536139850093713,0.9782608695652174,0.9255620314470437,92,4.4750000000000005,0.30538642662243093,1.0833333333333333,0.8805466023105079,24,4.528571428571429,0.24976179127511158,1.1428571428571428,1.0690449676496976,7
SE11 4DH,4.324999999999999,0.43272799900949394,1.1666666666666667,0.9641459769084412,72,4.446875,0.28622614001136665,1.15625,0.9540871333712221,32,4.4,0.19999999999999993,1.0,0.9258200997725514,8
SE11 4DJ,4.3394366197183105,0.4373553224420739,1.1690140845070423,0.9256027455965846,71,4.4785714285714295,0.25437962715004264,1.1785714285714286,0.9048663264720755,28,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4DN,4.341428571428571,0.44018864768262056,1.1571428571428573,0.9268258796452137,70,4.465625,0.24965702279779367,1.125,0.9069623173877128,32,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4DP,4.316438356164383,0.4409628664859236,1.178082191780822,0.9623822547521312,73,4.455882352941177,0.2808981013027821,1.1470588235294117,0.9576598036177778,34,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DQ,4.346753246753247,0.3139663138083848,1.3636363636363635,0.9446398772059412,77,4.458333333333333,0.20412414523193156,1.0833333333333333,0.928611242975073,24,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4DR,4.324285714285715,0.44929436278529233,1.1428571428571428,0.9369347847584,70,4.455882352941177,0.2808981013027821,1.1470588235294117,0.9576598036177778,34,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DS,4.317142857142858,0.44720433632345413,1.1428571428571428,0.9369347847583999,70,4.442857142857143,0.28726470093515033,1.1142857142857143,0.9631879839558708,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DU,4.358461538461538,0.3244670185917918,1.4,0.9151502608861564,65,4.461111111111111,0.22265480771520033,1.1666666666666667,0.9235481451827989,18,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4DW,4.341428571428571,0.44018864768262056,1.1571428571428573,0.9268258796452137,70,4.465625,0.24965702279779367,1.125,0.9069623173877128,32,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4DX,4.3180555555555555,0.4409740782803225,1.1388888888888888,0.9239467632300332,72,4.442857142857143,0.28726470093515033,1.1142857142857143,0.9631879839558708,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DY,4.316216216216216,0.43793632708733715,1.162162162162162,0.9655295520122414,74,4.455882352941177,0.2808981013027821,1.1470588235294117,0.9576598036177778,34,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4DZ,4.326760563380281,0.4355481756128455,1.1549295774647887,0.9658140507800167,71,4.446875,0.28622614001136665,1.15625,0.9540871333712221,32,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4EA,4.339705882352941,0.4442467063291347,1.1470588235294117,0.9504862209362323,68,4.4625,0.25240776022015415,1.15625,0.9540871333712221,32,4.4692307692307685,0.2175033156245953,1.0769230769230769,0.9540735874430286,13
SE11 4EB,4.3920634920634924,0.3122765458132073,1.1428571428571428,0.9648189343275071,63,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4ED,4.3920634920634924,0.3122765458132073,1.1428571428571428,0.9648189343275071,63,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EE,4.393442622950818,0.3172112085341124,1.1639344262295082,0.9691977415858346,61,4.500000000000001,0.216794833886788,1.0476190476190477,0.9206622874969125,21,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EF,4.3953125,0.31036572768370374,1.1875,0.9574271077563381,64,4.5249999999999995,0.21518445070703168,1.0833333333333333,0.8805466023105079,24,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EG,4.395384615384615,0.3079319979875677,1.1846153846153846,0.9502024075872547,65,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EH,4.392537313432836,0.3036711902180228,1.164179104477612,0.9470370848931009,67,4.496153846153846,0.2457328129994352,1.0,0.8944271909999159,26,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EJ,4.383582089552239,0.3092498327700355,1.1791044776119404,0.968056051694359,67,4.478571428571429,0.2454883913030314,1.1071428571428572,0.9560445408144769,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EL,4.383582089552239,0.3092498327700355,1.1791044776119404,0.968056051694359,67,4.478571428571429,0.2454883913030314,1.1071428571428572,0.9560445408144769,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EN,4.3462686567164175,0.40613789202196715,1.1492537313432836,0.9731817754039018,67,4.453333333333334,0.256949388996641,1.1666666666666667,0.949894125981792,30,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EP,4.36865671641791,0.3220243521865636,1.1791044776119404,0.968056051694359,67,4.478571428571429,0.2454883913030314,1.1071428571428572,0.9560445408144769,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EQ,4.393939393939393,0.3057796028206681,1.1666666666666667,0.9540735874430286,66,4.5125,0.21931216584347646,1.0,0.8846517369293828,24,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4ER,4.36969696969697,0.32437855234501134,1.1666666666666667,0.970064761253413,66,4.478571428571429,0.2454883913030314,1.1071428571428572,0.9560445408144769,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4ES,4.3920634920634924,0.3122765458132073,1.1428571428571428,0.9648189343275071,63,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4ET,4.390625,0.31305902379735423,1.171875,0.968629984885378,64,4.513636363636365,0.22102672655770353,0.9090909090909091,0.8678978933300582,22,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EU,4.384615384615384,0.3143598501472722,1.1538461538461537,0.9719627248313272,65,4.5125,0.21931216584347646,0.9166666666666666,0.880546602310508,24,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4EW,4.326760563380281,0.4355481756128455,1.1549295774647887,0.9658140507800167,71,4.446875,0.28622614001136665,1.15625,0.9540871333712221,32,4.43,0.2002775851439973,1.0,0.9428090415820634,10
SE11 4EX,4.3890625,0.3137672717057195,1.203125,0.962465212729419,64,4.504761904761905,0.22017309208027777,1.0476190476190477,0.9206622874969125,21,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4EY,4.3890625,0.3137672717057195,1.203125,0.962465212729419,64,4.504761904761905,0.22017309208027777,1.0476190476190477,0.9206622874969125,21,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4EZ,4.329166666666667,0.4329517098922137,1.1388888888888888,0.9685993307538345,72,4.446875,0.28622614001136665,1.15625,0.9540871333712221,32,4.4,0.19999999999999993,1.0,0.9258200997725514,8
SE11 4FA,4.359999999999999,0.3345627047204014,1.3833333333333333,0.9222607937841727,60,4.468421052631578,0.21357442517239586,1.105263157894737,0.936585811581694,19,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4FP,4.359999999999999,0.3345627047204014,1.3833333333333333,0.9222607937841727,60,4.468421052631578,0.21357442517239586,1.105263157894737,0.936585811581694,19,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4HA,4.316901408450705,0.44400319030158775,1.1267605633802817,0.9699716853715551,71,4.453333333333334,0.256949388996641,1.1666666666666667,0.949894125981792,30,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4HB,4.3920634920634924,0.3122765458132073,1.1428571428571428,0.9648189343275071,63,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4HD,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.429268292682926,0.2848191552889521,1.0975609756097562,0.9696617464038809,41,4.4375,0.1922609833384966,0.75,0.8864052604279183,8
SE11 4HE,4.3920634920634924,0.3122765458132073,1.1428571428571428,0.9648189343275071,63,4.521739130434782,0.21941351938775006,1.0434782608695652,0.877924249660694,23,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4HF,4.3191780821917805,0.43832304621850643,1.1506849315068493,0.9671153107841486,73,4.442424242424242,0.28287619092800903,1.1818181818181819,0.9504783484693857,33,4.43,0.2002775851439973,1.0,0.9428090415820634,10
SE11 4HG,4.329166666666667,0.4329517098922137,1.1388888888888888,0.9685993307538345,72,4.446875,0.28622614001136665,1.15625,0.9540871333712221,32,4.4,0.19999999999999993,1.0,0.9258200997725514,8
SE11 4HH,4.37536231884058,0.308890708399784,1.2608695652173914,0.9494917202662799,69,4.458333333333333,0.20412414523193156,1.0833333333333333,0.928611242975073,24,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HJ,4.320833333333334,0.3516310085831213,1.3333333333333333,0.9494253265550827,72,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.508333333333333,0.21087839379532694,0.8333333333333334,0.937436866561092,12
SE11 4HL,4.322666666666667,0.34073582274380976,1.3466666666666667,0.9655321083486826,75,4.458333333333333,0.20412414523193156,1.0833333333333333,0.928611242975073,24,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HN,4.322666666666667,0.34073582274380976,1.3466666666666667,0.9655321083486826,75,4.458333333333333,0.20412414523193156,1.0833333333333333,0.928611242975073,24,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HP,4.349253731343283,0.3452592940088688,1.2537313432835822,0.9589022066308439,67,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.509090909090909,0.22115399817568507,0.9090909090909091,0.9438798074485388,11
SE11 4HQ,4.371212121212121,0.3223782544275264,1.196969696969697,0.9642804725995595,66,4.504,0.2263478149515328,1.04,0.9780933834080807,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HR,4.373239436619718,0.30889561180755515,1.295774647887324,0.947091279311603,71,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HS,4.357575757575757,0.34106647493757036,1.2424242424242424,0.9617389068462007,66,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.52,0.2299758441421379,0.9,0.9944289260117534,10
SE11 4HU,4.4,0.31676329182979435,1.1666666666666667,0.9418097736366481,60,4.521052631578947,0.21750848608840032,0.9473684210526315,0.9112679939102143,19,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HW,4.373239436619718,0.30889561180755515,1.295774647887324,0.947091279311603,71,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HX,4.4,0.31676329182979435,1.1666666666666667,0.9418097736366481,60,4.521052631578947,0.21750848608840032,0.9473684210526315,0.9112679939102143,19,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HY,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4HZ,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4JN,4.393650793650794,0.31308713404965155,1.1428571428571428,0.9479543826159239,63,4.513636363636365,0.22102672655770353,1.0,0.8728715609439694,22,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4JP,4.392063492063492,0.31536030970303774,1.1904761904761905,0.964818934327507,63,4.526315789473684,0.220711237349614,0.9473684210526315,0.9112679939102143,19,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4JW,4.401639344262295,0.3138427436783633,1.180327868852459,0.9400034879600443,61,4.495,0.22118104039808417,1.0,0.9176629354822471,20,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4LD,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.429268292682926,0.2848191552889521,1.0975609756097562,0.9696617464038809,41,4.4375,0.1922609833384966,0.75,0.8864052604279183,8
SE11 4LF,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.435714285714285,0.2844090394874261,1.0952380952380953,0.9578819065031133,42,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4LG,4.315789473684211,0.43605890476064424,1.0921052631578947,0.9546745564703869,76,4.404166666666666,0.2872898553602404,1.0833333333333333,0.963886930186522,48,4.51,0.24698178070456928,0.7,0.8232726023485646,10
SE11 4LH,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.435714285714285,0.2844090394874261,1.0952380952380953,0.9578819065031133,42,4.4375,0.1922609833384966,0.75,0.8864052604279183,8
SE11 4LQ,4.315789473684211,0.43605890476064424,1.0921052631578947,0.9546745564703869,76,4.404166666666666,0.2872898553602404,1.0833333333333333,0.963886930186522,48,4.51,0.24698178070456928,0.7,0.8232726023485646,10
SE11 4LS,4.3530303030303035,0.33705498157728003,1.3484848484848484,0.936317241478537,66,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.487500000000001,0.23566016694748035,1.0,1.0690449676496976,8
SE11 4LT,4.3609375,0.33882016932711834,1.359375,0.9320942029508622,64,4.459999999999999,0.21126187291456175,1.15,0.9333020044867295,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4LU,4.340845070422535,0.3491121247592578,1.3661971830985915,0.9295073444683066,71,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4LX,4.340845070422535,0.3491121247592578,1.3661971830985915,0.9295073444683066,71,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4LY,4.334285714285714,0.34719819102485494,1.3857142857142857,0.9214490343916838,70,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4NA,4.329577464788733,0.34325932146210353,1.4507042253521127,0.9379115461547869,71,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NB,4.340845070422535,0.3491121247592578,1.3661971830985915,0.9295073444683066,71,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4ND,4.2975308641975305,0.36054656725656653,1.345679012345679,0.9767355556541455,81,4.448,0.206397674405503,1.28,1.021436896402971,25,4.5,0.22360679774997902,1.0,1.0,9
SE11 4NE,4.324999999999999,0.3430394384586533,1.4305555555555556,0.9468463427980855,72,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NF,4.324999999999999,0.3430394384586533,1.4305555555555556,0.9468463427980855,72,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NG,4.30379746835443,0.3614227718247822,1.379746835443038,0.9648142835554817,79,4.465217391304348,0.20584348787847603,1.0434782608695652,0.9282564726687249,23,4.529999999999999,0.23118054512532937,0.9,0.9944289260117534,10
SE11 4NH,4.307692307692308,0.3599311733518639,1.3717948717948718,0.968450018274272,78,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5,0.22360679774997902,1.0,1.0,9
SE11 4NJ,4.3025,0.36001933843980227,1.3625,0.9710199518215077,80,4.448,0.206397674405503,1.28,1.021436896402971,25,4.5,0.22360679774997902,1.0,1.0,9
SE11 4NL,4.296153846153847,0.3594520749777281,1.3461538461538463,0.9780303965334902,78,4.465217391304347,0.205843487878476,1.173913043478261,0.9840627249521833,23,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NN,4.331645569620253,0.33571366912947787,1.3670886075949367,0.9631307815164285,79,4.455555555555556,0.2118296364340809,1.1851851851851851,0.9622504486493761,27,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4NP,4.301315789473684,0.360182702176782,1.381578947368421,0.9656376858588719,76,4.461904761904763,0.20609752661347125,1.2857142857142858,0.956182887467515,21,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NQ,4.30375,0.3476662702118771,1.4625,0.9270034752027495,80,4.454545454545454,0.2040711190860227,1.1818181818181819,0.9579921282290986,22,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4NR,4.306172839506172,0.3571924127876829,1.3703703703703705,0.9675283515799995,81,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4NS,4.310126582278481,0.3586280612774262,1.379746835443038,0.9648142835554817,79,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4NT,4.315853658536585,0.3252613430500867,1.4268292682926829,0.9562076302870685,82,4.44,0.20816659994661335,1.24,0.969535971483266,25,4.512499999999999,0.2587745847533829,1.0,1.0690449676496976,8
SE11 4NU,4.3448717948717945,0.3164935468033514,1.3846153846153846,0.9566007082816294,78,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4NW,4.319178082191781,0.344261501964945,1.4383561643835616,0.9426072201002302,73,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5,0.22360679774997902,1.0,1.0,9
SE11 4NX,4.346052631578948,0.3185135431861296,1.368421052631579,0.9639101654290944,76,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4NY,4.315853658536585,0.353280748076878,1.3658536585365855,0.9624068994184207,82,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.508333333333333,0.21087839379532694,0.8333333333333334,0.937436866561092,12
SE11 4NZ,4.2975308641975305,0.36054656725656653,1.345679012345679,0.9767355556541455,81,4.448,0.206397674405503,1.28,1.021436896402971,25,4.529999999999999,0.23118054512532937,0.9,0.9944289260117534,10
SE11 4PA,4.334666666666667,0.33951210356696926,1.36,0.9535141263710721,75,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4PB,4.328571428571428,0.34060980255122575,1.3506493506493507,0.9565045157159997,77,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.508333333333333,0.21087839379532694,0.8333333333333334,0.937436866561092,12
SE11 4PD,4.323076923076923,0.3418525074694303,1.3717948717948718,0.968450018274272,78,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.508333333333333,0.21087839379532694,0.8333333333333334,0.937436866561092,12
SE11 4PE,4.32625,0.3370549104496593,1.375,0.9596280925178082,80,4.446428571428571,0.21340648547391441,1.2142857142857142,0.9567360740266437,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4PF,4.3276315789473685,0.33767782839486765,1.355263157894737,0.9757588140303395,76,4.455555555555556,0.2118296364340809,1.1851851851851851,0.9622504486493761,27,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4PG,4.331645569620253,0.33571366912947787,1.3670886075949367,0.9631307815164285,79,4.4423076923076925,0.2042999303437511,1.1923076923076923,0.9805806756909201,26,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4PH,4.32625,0.3370549104496593,1.375,0.9596280925178082,80,4.455555555555556,0.2118296364340809,1.1851851851851851,0.9622504486493761,27,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4PJ,4.323076923076923,0.3418525074694303,1.3717948717948718,0.968450018274272,78,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.508333333333333,0.21087839379532694,0.8333333333333334,0.937436866561092,12
SE11 4PL,4.3448717948717945,0.3164935468033514,1.3846153846153846,0.9566007082816294,78,4.448,0.206397674405503,1.16,0.9865765724632496,25,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4PP,4.289887640449438,0.4852471122625481,1.0112359550561798,0.9711097450207992,89,4.291836734693878,0.4851274466114882,1.0612244897959184,0.8992627365724407,49,4.55,0.23904572186687878,1.125,0.9910312089651149,8
SE11 4PQ,4.348,0.32020263854273556,1.36,0.9675826663475406,75,4.455555555555556,0.2118296364340809,1.1851851851851851,0.9622504486493761,27,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4PS,4.326315789473684,0.4392018278810268,1.105263157894737,0.9320793581152634,76,4.441666666666666,0.28623167439780567,1.1388888888888888,0.9607371508460953,36,4.422222222222222,0.1855921454276673,0.8888888888888888,0.927960727138337,9
